Date,Open,High,Low,Close,Volume,Adj Close
2015-09-17,86.010002,86.410004,85.849998,86.089996,6576800,78.926238
2015-09-16,86.029999,86.230003,85.940002,86.019997,5026700,78.862063
2015-09-15,86.25,86.410004,86.199997,86.330002,4247800,79.146272
2015-09-14,86.360001,86.440002,86.220001,86.349998,4383100,79.164605
2015-09-11,86.150002,86.550003,86.110001,86.50,4834900,79.302124
2015-09-10,86.279999,86.599998,86.279999,86.529999,4744100,79.329627
2015-09-09,86.599998,86.620003,86.239998,86.32,4914800,79.137102
2015-09-08,86.349998,86.440002,86.239998,86.43,5450300,79.23795
2015-09-04,85.860001,86.07,85.849998,85.959999,4671000,78.807058
2015-09-03,86.00,86.230003,85.860001,86.050003,8779000,78.889573
2015-09-02,85.93,85.959999,85.68,85.93,5259700,78.779556
2015-09-01,85.699997,85.769997,85.440002,85.580002,4739100,78.458681
2015-08-31,86.239998,86.300003,85.730003,86.239998,5408800,78.712623
2015-08-28,86.220001,86.50,86.059998,86.360001,9100000,78.822152
2015-08-27,85.860001,86.449997,85.860001,86.279999,12772100,78.749133
2015-08-26,85.260002,85.800003,85.190002,85.639999,10654800,78.164995
2015-08-25,85.559998,85.690002,84.910004,84.93,18194700,77.516968
2015-08-24,83.809998,85.379997,83.43,84.760002,19116200,77.361808
2015-08-21,85.529999,85.75,85.370003,85.459999,13158600,78.000706
2015-08-20,85.900002,85.970001,85.650002,85.769997,11099100,78.283646
2015-08-19,86.209999,86.449997,86.019997,86.190002,7208500,78.666992
2015-08-18,86.269997,86.400002,86.18,86.269997,5471300,78.740004
2015-08-17,86.290001,86.510002,86.199997,86.379997,4153600,78.840403
2015-08-14,86.290001,86.510002,86.279999,86.379997,3437900,78.840403
2015-08-13,86.370003,86.440002,86.279999,86.330002,7422100,78.794771
2015-08-12,86.260002,86.480003,86.040001,86.440002,6371900,78.895171
2015-08-11,86.629997,86.699997,86.459999,86.559998,4598600,79.004692
2015-08-10,86.769997,86.970001,86.730003,86.959999,3234500,79.36978
2015-08-07,86.849998,86.889999,86.68,86.709999,5483500,79.141601
2015-08-06,87.230003,87.330002,86.959999,86.980003,10794800,79.388038
2015-08-05,87.639999,87.730003,87.330002,87.339996,7778300,79.71661
2015-08-04,87.50,87.629997,87.440002,87.459999,3691400,79.826138
2015-08-03,87.589996,87.599998,87.370003,87.410004,5416900,79.780506
2015-07-31,88.010002,88.239998,87.940002,87.970001,5936500,79.930191
2015-07-30,87.809998,88.169998,87.809998,88.120003,6127600,80.066483
2015-07-29,87.349998,87.93,87.349998,87.860001,8839500,79.830244
2015-07-28,86.970001,87.449997,86.93,87.349998,10471000,79.366852
2015-07-27,87.010002,87.269997,86.809998,86.879997,11061700,78.939805
2015-07-24,87.50,87.550003,87.199997,87.25,4702900,79.275992
2015-07-23,87.519997,87.709999,87.50,87.50,4918400,79.503144
2015-07-22,87.870003,87.93,87.519997,87.550003,10578500,79.548577
2015-07-21,88.209999,88.32,88.110001,88.120003,4904800,80.066483
2015-07-20,88.650002,88.660004,88.269997,88.279999,6740400,80.211857
2015-07-17,88.989998,88.989998,88.599998,88.690002,7788400,80.584389
2015-07-16,88.889999,89.029999,88.879997,88.93,7523600,80.802453
2015-07-15,88.779999,88.900002,88.650002,88.790001,5983300,80.675249
2015-07-14,88.739998,88.830002,88.639999,88.790001,6354100,80.675249
2015-07-13,88.910004,88.940002,88.720001,88.879997,6119200,80.75702
2015-07-10,88.589996,88.870003,88.559998,88.800003,7097900,80.684337
2015-07-09,88.449997,88.730003,88.290001,88.290001,6291000,80.220945
2015-07-08,88.169998,88.419998,88.059998,88.089996,5744800,80.039219
2015-07-07,88.330002,88.629997,88.129997,88.529999,8406300,80.439009
2015-07-06,88.580002,88.75,88.410004,88.459999,4719100,80.375407
2015-07-02,88.650002,88.849998,88.519997,88.75,5586300,80.638904
2015-07-01,88.809998,88.809998,88.360001,88.419998,13614700,80.339061
2015-06-30,88.760002,88.860001,88.580002,88.800003,4912700,80.325436
2015-06-29,88.650002,88.800003,88.370003,88.379997,10156900,79.945513
2015-06-26,89.25,89.32,88.949997,88.989998,6683200,80.497299
2015-06-25,89.57,89.639999,89.25,89.25,5176700,80.732488
2015-06-24,89.699997,89.790001,89.519997,89.519997,2636900,80.976718
2015-06-23,89.769997,89.800003,89.639999,89.760002,3474800,81.193818
2015-06-22,89.889999,89.989998,89.639999,89.82,5035400,81.24809
2015-06-19,89.760002,89.760002,89.459999,89.639999,12585700,81.085268
2015-06-18,89.290001,89.690002,89.290001,89.589996,6869900,81.040037
2015-06-17,89.199997,89.400002,88.940002,89.260002,5660400,80.741536
2015-06-16,88.809998,89.339996,88.809998,89.339996,5249800,80.813896
2015-06-15,89.07,89.220001,88.809998,88.839996,12726200,80.361613
2015-06-12,89.419998,89.519997,89.239998,89.260002,5713500,80.741536
2015-06-11,89.470001,89.599998,89.379997,89.589996,5202100,81.040037
2015-06-10,89.309998,89.480003,89.260002,89.410004,5187500,80.877222
2015-06-09,89.419998,89.440002,89.169998,89.290001,11416200,80.768671
2015-06-08,89.519997,89.610001,89.339996,89.440002,6487800,80.904358
2015-06-05,89.489998,89.629997,89.330002,89.440002,7747600,80.904358
2015-06-04,89.93,90.010002,89.709999,89.709999,11381700,81.148587
2015-06-03,90.389999,90.449997,89.940002,90.00,9532700,81.410912
2015-06-02,90.75,90.75,90.339996,90.489998,5203700,81.854148
2015-06-01,90.650002,90.769997,90.459999,90.660004,9372600,82.007929
2015-05-29,90.760002,90.970001,90.760002,90.910004,4764000,81.870435
2015-05-28,90.809998,90.830002,90.690002,90.779999,5440700,81.753357
2015-05-27,90.779999,90.900002,90.68,90.82,3737800,81.789381
2015-05-26,90.669998,90.790001,90.610001,90.620003,3951500,81.60927
2015-05-22,90.730003,90.849998,90.690002,90.809998,3716900,81.780373
2015-05-21,90.599998,90.830002,90.599998,90.739998,3709300,81.717334
2015-05-20,90.730003,90.860001,90.610001,90.610001,2841700,81.600263
2015-05-19,90.879997,90.879997,90.639999,90.720001,4743200,81.699325
2015-05-18,91.00,91.00,90.75,90.860001,2843700,81.825404
2015-05-15,90.900002,91.080002,90.809998,91.010002,8939400,81.96049
2015-05-14,90.589996,90.870003,90.589996,90.809998,5147100,81.780373
2015-05-13,90.620003,90.769997,90.330002,90.370003,4349000,81.384129
2015-05-12,90.360001,90.730003,90.290001,90.50,6569200,81.5012
2015-05-11,91.010002,91.059998,90.480003,90.510002,5499200,81.510207
2015-05-08,90.860001,91.080002,90.800003,91.080002,10319600,82.02353
2015-05-07,90.300003,90.580002,90.269997,90.370003,8676400,81.384129
2015-05-06,90.650002,90.690002,90.32,90.379997,13677500,81.393129
2015-05-05,90.690002,90.779999,90.489998,90.650002,12736900,81.636286
2015-05-04,90.949997,90.970001,90.650002,90.769997,6683700,81.74435
2015-05-01,90.660004,90.809998,90.610001,90.790001,8053700,81.762365
2015-04-30,91.00,91.080002,90.809998,90.989998,11463800,81.580451
2015-04-29,91.00,91.199997,90.919998,91.040001,8152700,81.625283
2015-04-28,91.279999,91.309998,91.169998,91.209999,4697400,81.777701
2015-04-27,91.449997,91.489998,91.269997,91.349998,5049600,81.903222
2015-04-24,91.190002,91.339996,91.190002,91.32,4221400,81.876326
2015-04-23,91.260002,91.360001,91.080002,91.169998,4755200,81.741836
2015-04-22,91.43,91.440002,91.18,91.199997,4031100,81.768733
2015-04-21,91.480003,91.480003,91.239998,91.290001,3730700,81.849429
2015-04-20,91.239998,91.379997,91.110001,91.230003,3641000,81.795636
2015-04-17,91.239998,91.239998,91.00,91.029999,3901300,81.616315
2015-04-16,91.440002,91.440002,91.269997,91.309998,5285400,81.867358
2015-04-15,91.239998,91.559998,91.209999,91.50,4438300,82.037712
2015-04-14,91.129997,91.199997,90.93,91.139999,2830000,81.71494
2015-04-13,91.269997,91.32,91.080002,91.099998,2866600,81.679076
2015-04-10,91.050003,91.279999,91.050003,91.269997,3012700,81.831494
2015-04-09,91.190002,91.260002,91.00,91.059998,3415700,81.643211
2015-04-08,91.209999,91.300003,91.010002,91.150002,7151900,81.723908
2015-04-07,90.769997,91.199997,90.690002,91.169998,8659800,81.741836
2015-04-06,90.379997,90.809998,90.379997,90.690002,5020700,81.311479
2015-04-02,90.459999,90.589996,90.349998,90.459999,4774400,81.10526
2015-04-01,90.349998,90.43,90.099998,90.389999,9298200,81.0425
2015-03-31,90.690002,90.839996,90.559998,90.610001,4498400,80.875732
2015-03-30,90.510002,90.790001,90.50,90.720001,4197700,80.973915
2015-03-27,90.389999,90.559998,90.349998,90.470001,3822000,80.750773
2015-03-26,90.510002,90.529999,90.230003,90.400002,4876400,80.688293
2015-03-25,90.709999,90.830002,90.400002,90.410004,5364600,80.697221
2015-03-24,90.480003,90.720001,90.449997,90.650002,6767200,80.911436
2015-03-23,90.43,90.540001,90.309998,90.510002,5459200,80.786477
2015-03-20,90.099998,90.480003,89.970001,90.440002,9127300,80.723997
2015-03-19,90.169998,90.360001,89.68,89.739998,9226000,80.099194
2015-03-18,89.660004,90.470001,89.489998,90.459999,11633900,80.741845
2015-03-17,89.879997,90.019997,89.489998,89.660004,13059600,80.027794
2015-03-16,90.269997,90.339996,90.050003,90.110001,4772600,80.429447
2015-03-13,90.360001,90.400002,89.970001,90.199997,6184500,80.509775
2015-03-12,90.599998,90.639999,90.360001,90.510002,4469900,80.786477
2015-03-11,90.349998,90.459999,90.07,90.330002,9214800,80.625814
2015-03-10,90.279999,90.339996,89.900002,90.080002,12447300,80.402671
2015-03-09,90.730003,90.739998,90.379997,90.43,9607500,80.715069
2015-03-06,90.949997,90.970001,90.529999,90.620003,9271900,80.88466
2015-03-05,91.169998,91.199997,91.040001,91.199997,6412500,81.402345
2015-03-04,91.050003,91.160004,90.980003,91.029999,7832800,81.25061
2015-03-03,91.32,91.400002,91.120003,91.199997,10032000,81.402345
2015-03-02,91.559998,91.599998,91.300003,91.459999,6933000,81.634415
2015-02-27,91.900002,91.949997,91.809998,91.870003,4521800,81.649592
2015-02-26,91.839996,91.970001,91.739998,91.849998,7928200,81.631814
2015-02-25,91.629997,91.900002,91.57,91.870003,9048500,81.649592
2015-02-24,91.459999,91.599998,91.389999,91.57,3689300,81.382964
2015-02-23,91.449997,91.480003,91.269997,91.480003,4165700,81.30298
2015-02-20,91.150002,91.419998,91.080002,91.410004,5470600,81.240768
2015-02-19,91.269997,91.32,91.139999,91.160004,2964800,81.01858
2015-02-18,91.150002,91.389999,91.040001,91.370003,4744400,81.205217
2015-02-17,91.239998,91.279999,91.029999,91.059998,6624200,80.929699
2015-02-13,91.010002,91.190002,90.940002,91.120003,4676600,80.983029
2015-02-12,91.139999,91.139999,90.940002,90.989998,3185400,80.867487
2015-02-11,90.980003,91.029999,90.830002,91.00,5688000,80.876376
2015-02-10,90.900002,91.029999,90.889999,91.029999,6846600,80.903038
2015-02-09,90.879997,90.989998,90.699997,90.720001,4672800,80.627527
2015-02-06,91.07,91.080002,90.779999,90.940002,6076700,80.823053
2015-02-05,90.550003,90.879997,90.400002,90.870003,10172500,80.760841
2015-02-04,90.639999,90.639999,90.300003,90.339996,8333900,80.289797
2015-02-03,90.379997,90.830002,90.300003,90.720001,11682400,80.627527
2015-02-02,90.029999,90.209999,89.879997,90.209999,4120600,80.174262
2015-01-30,90.379997,90.480003,90.190002,90.230003,6383000,79.867648
2015-01-29,90.339996,90.519997,90.150002,90.480003,4923200,80.088937
2015-01-28,90.410004,90.50,90.010002,90.160004,5622400,79.805688
2015-01-27,90.080002,90.43,90.010002,90.349998,8771100,79.973863
2015-01-26,90.07,90.489998,89.93,90.419998,8252300,80.035823
2015-01-23,90.010002,90.139999,89.93,90.010002,5134500,79.672913
2015-01-22,90.019997,90.169998,89.779999,90.010002,6940100,79.672913
2015-01-21,89.360001,89.910004,89.300003,89.889999,6110700,79.566692
2015-01-20,89.839996,89.839996,89.260002,89.410004,5915300,79.14182
2015-01-16,89.339996,89.699997,89.330002,89.57,7685500,79.283442
2015-01-15,89.980003,89.980003,89.209999,89.230003,7061300,78.982492
2015-01-14,89.510002,89.839996,89.349998,89.779999,7415600,79.469324
2015-01-13,90.00,90.230003,89.540001,89.989998,7738700,79.655206
2015-01-12,90.169998,90.169998,89.639999,89.989998,8698500,79.655206
2015-01-09,89.720001,90.139999,89.370003,90.099998,6766700,79.752574
2015-01-08,89.309998,89.830002,88.980003,89.650002,8388600,79.354256
2015-01-07,89.120003,89.279999,88.870003,88.980003,8353100,78.761203
2015-01-06,88.599998,88.959999,88.339996,88.43,9489700,78.274364
2015-01-05,89.099998,89.239998,88.650002,88.769997,7523100,78.575314
2015-01-02,89.690002,89.93,89.489998,89.599998,3271900,79.309995
2014-12-31,89.879997,90.00,89.440002,89.599998,4185400,79.309995
2014-12-30,89.769997,89.959999,89.660004,89.839996,3624300,79.522431
2014-12-29,90.019997,90.239998,89.730003,90.019997,4717100,79.681759
2014-12-26,90.349998,90.50,89.900002,89.970001,1815500,79.637506
2014-12-24,89.980003,90.300003,89.919998,90.25,2285700,79.885348
2014-12-23,90.239998,90.410004,89.949997,90.330002,5314400,79.614494
2014-12-22,90.150002,90.300003,89.699997,90.010002,6622400,79.332454
2014-12-19,89.620003,90.309998,89.519997,90.230003,9952800,79.526358
2014-12-18,90.00,90.309998,88.720001,89.370003,16638700,78.768376
2014-12-17,86.959999,88.980003,86.889999,88.660004,16864000,78.142601
2014-12-16,86.440002,87.660004,86.120003,86.889999,14875500,76.582566
2014-12-15,87.440002,87.599998,86.459999,87.199997,14114000,76.855789
2014-12-12,87.800003,87.940002,87.099998,87.25,11563300,76.899861
2014-12-11,88.620003,88.910004,87.919998,88.449997,12053000,77.957507
2014-12-10,89.370003,89.50,88.419998,88.769997,15409400,78.239546
2014-12-09,89.309998,89.879997,89.230003,89.800003,9702100,79.147367
2014-12-08,90.129997,90.199997,89.699997,89.849998,6770800,79.191431
2014-12-05,90.260002,90.389999,90.040001,90.309998,5237400,79.596862
2014-12-04,90.360001,90.50,90.300003,90.379997,4581600,79.658558
2014-12-03,90.32,90.510002,90.199997,90.440002,7627000,79.711445
2014-12-02,90.050003,90.32,89.870003,90.290001,6821200,79.579238
2014-12-01,90.669998,90.669998,89.739998,89.800003,12432400,79.147367
2014-11-28,91.589996,91.650002,91.040001,91.129997,5290500,79.952053
2014-11-26,91.949997,92.129997,91.900002,92.010002,3055800,80.724117
2014-11-25,91.699997,91.949997,91.660004,91.889999,4878500,80.618834
2014-11-24,91.870003,91.940002,91.629997,91.739998,4569100,80.487232
2014-11-21,91.620003,92.010002,91.529999,91.75,7983000,80.496007
2014-11-20,91.00,91.300003,90.919998,91.25,3274300,80.057337
2014-11-19,91.099998,91.260002,90.860001,91.239998,7733300,80.048561
2014-11-18,91.410004,91.559998,91.25,91.260002,5227200,80.066112
2014-11-17,91.519997,91.669998,91.349998,91.440002,5213700,80.224033
2014-11-14,91.809998,91.940002,91.410004,91.449997,7868000,80.232802
2014-11-13,92.379997,92.379997,91.800003,91.910004,5081300,80.636385
2014-11-12,92.480003,92.510002,92.260002,92.290001,3218900,80.969772
2014-11-11,92.379997,92.620003,92.25,92.589996,2730700,81.23297
2014-11-10,92.309998,92.419998,92.290001,92.379997,2680400,81.048729
2014-11-07,92.25,92.379997,92.139999,92.339996,3456300,81.013635
2014-11-06,92.080002,92.269997,92.07,92.25,3747700,80.934677
2014-11-05,92.160004,92.18,91.910004,92.010002,4399300,80.724117
2014-11-04,92.290001,92.290001,91.959999,92.029999,5886200,80.741661
2014-11-03,92.220001,92.510002,92.18,92.32,4936200,80.996091
2014-10-31,92.809998,92.809998,92.50,92.529999,5065400,80.825885
2014-10-30,92.50,94.949997,92.389999,92.449997,3341700,80.756003
2014-10-29,92.629997,92.68,92.209999,92.489998,5320700,80.790944
2014-10-28,92.540001,92.709999,92.379997,92.559998,6024200,80.852089
2014-10-27,92.730003,92.75,92.339996,92.410004,4911400,80.721068
2014-10-24,92.449997,92.919998,92.449997,92.790001,5764300,81.053
2014-10-23,92.870003,94.919998,92.510002,92.529999,9482300,80.825885
2014-10-22,93.160004,93.199997,92.449997,92.57,8363900,80.860826
2014-10-21,92.620003,93.199997,92.620003,93.18,7453700,81.393668
2014-10-20,91.830002,92.50,91.730003,92.43,7331400,80.738535
2014-10-17,91.739998,92.239998,91.400002,91.769997,13575900,80.162016
2014-10-16,89.989998,91.099998,89.849998,91.00,12623100,79.489416
2014-10-15,90.209999,90.489998,89.209999,90.489998,11711300,79.043924
2014-10-14,90.50,90.769997,90.220001,90.470001,11695300,79.026456
2014-10-13,90.550003,90.959999,90.150002,90.169998,7908500,78.764401
2014-10-10,91.18,91.309998,90.510002,90.620003,14239800,79.157484
2014-10-09,92.150002,92.230003,91.269997,91.360001,7177500,79.80388
2014-10-08,91.879997,92.379997,91.730003,92.339996,7589400,80.659916
2014-10-07,92.129997,92.209999,91.809998,91.900002,4994200,80.275576
2014-10-06,92.300003,92.440002,92.139999,92.25,4213800,80.581303
2014-10-03,92.099998,92.43,91.970001,92.150002,6371600,80.493954
2014-10-02,91.620003,91.879997,91.400002,91.839996,6197300,80.223161
2014-10-01,91.75,91.900002,91.519997,91.660004,9996600,80.065936
2014-09-30,91.639999,92.029999,91.550003,91.949997,6905400,79.977705
2014-09-29,91.040001,91.370003,90.889999,91.360001,6289400,79.464528
2014-09-26,91.220001,91.730003,90.949997,91.550003,11842500,79.629792
2014-09-25,92.099998,92.099998,91.50,91.610001,7348000,79.681977
2014-09-24,92.50,92.50,92.059998,92.239998,6342700,80.229946
2014-09-23,92.790001,92.919998,92.440002,92.519997,3573100,80.473488
2014-09-22,93.160004,93.239998,92.910004,92.989998,4355300,80.882293
2014-09-19,93.099998,93.190002,93.019997,93.160004,6000600,81.030163
2014-09-18,92.980003,93.080002,92.910004,93.019997,3640300,80.908386
2014-09-17,92.870003,93.089996,92.760002,92.989998,4399300,80.882293
2014-09-16,92.449997,92.860001,92.43,92.690002,5132200,80.621358
2014-09-15,92.75,92.760002,92.470001,92.50,3592400,80.456095
2014-09-12,92.699997,92.800003,92.519997,92.669998,5372500,80.603959
2014-09-11,92.68,92.839996,92.580002,92.779999,2822400,80.699637
2014-09-10,92.75,92.82,92.550003,92.779999,3290600,80.699637
2014-09-09,93.139999,93.139999,92.709999,92.739998,4647900,80.664844
2014-09-08,93.239998,93.349998,93.080002,93.169998,2549200,81.038856
2014-09-05,93.379997,93.449997,93.25,93.260002,4752700,81.117141
2014-09-04,93.730003,93.769997,93.260002,93.370003,4754500,81.212819
2014-09-03,93.919998,93.919998,93.669998,93.68,3200200,81.482454
2014-09-02,93.769997,93.980003,93.75,93.919998,4484800,81.691203
2014-08-29,94.239998,94.279999,94.120003,94.239998,2046000,81.595526
2014-08-28,94.279999,94.389999,94.129997,94.169998,1815400,81.534918
2014-08-27,94.470001,94.480003,94.300003,94.309998,3685200,81.656133
2014-08-26,94.330002,94.470001,94.309998,94.400002,1562400,81.734061
2014-08-25,94.260002,94.379997,94.080002,94.330002,1958000,81.673454
2014-08-22,94.349998,94.410004,94.089996,94.129997,3065500,81.500284
2014-08-21,94.360001,94.459999,94.339996,94.360001,1869100,81.699427
2014-08-20,94.32,94.480003,94.169998,94.360001,2470000,81.699427
2014-08-19,94.370003,94.379997,94.239998,94.290001,2747200,81.63882
2014-08-18,94.07,94.339996,94.010002,94.32,5112800,81.664793
2014-08-15,94.019997,94.110001,93.870003,94.050003,6051300,81.431023
2014-08-14,93.720001,93.959999,93.709999,93.860001,4246600,81.266514
2014-08-13,93.650002,93.699997,93.459999,93.68,4960200,81.110665
2014-08-12,93.470001,93.559998,93.32,93.410004,4231700,80.876894
2014-08-11,93.120003,93.489998,92.989998,93.43,6908300,80.894208
2014-08-08,92.50,93.059998,92.50,92.989998,3426300,80.513242
2014-08-07,92.690002,92.949997,92.669998,92.699997,3833900,80.262151
2014-08-06,92.379997,92.730003,92.349998,92.639999,4167700,80.210204
2014-08-05,92.610001,92.629997,92.279999,92.419998,3612500,80.019721
2014-08-04,92.059998,92.629997,92.029999,92.599998,7020400,80.17557
2014-08-01,92.059998,92.349998,91.32,92.040001,10942000,79.690709
2014-07-31,92.830002,92.970001,92.440002,92.480003,7460000,79.698508
2014-07-30,93.730003,93.769997,93.099998,93.239998,5415100,80.353465
2014-07-29,93.82,94.00,93.610001,93.629997,3877100,80.689563
2014-07-28,94.010002,94.040001,93.739998,93.760002,5355100,80.8016
2014-07-25,94.18,94.230003,94.010002,94.040001,3072300,81.042901
2014-07-24,94.07,94.290001,93.989998,94.199997,3089100,81.180784
2014-07-23,93.959999,94.080002,93.93,94.029999,1995900,81.034281
2014-07-22,93.769997,94.00,93.760002,93.849998,3707100,80.879158
2014-07-21,93.849998,93.879997,93.629997,93.720001,3111700,80.767128
2014-07-18,93.769997,93.980003,93.650002,93.879997,1994800,80.905011
2014-07-17,94.110001,94.139999,93.480003,93.489998,5767800,80.568913
2014-07-16,94.410004,94.410004,94.129997,94.150002,4264900,81.137698
2014-07-15,94.459999,94.510002,94.290001,94.300003,2888400,81.266968
2014-07-14,94.800003,94.800003,94.440002,94.449997,2632700,81.396232
2014-07-11,94.330002,94.529999,94.330002,94.480003,2071400,81.422091
2014-07-10,94.540001,94.540001,94.290001,94.32,6011600,81.284201
2014-07-09,94.75,94.800003,94.580002,94.610001,3945400,81.534122
2014-07-08,94.739998,94.779999,94.660004,94.68,2035300,81.594447
2014-07-07,94.699997,94.800003,94.650002,94.660004,1941300,81.577214
2014-07-03,94.860001,94.910004,94.699997,94.730003,2776100,81.637539
2014-07-02,94.870003,95.00,94.809998,94.870003,2819400,81.758189
2014-07-01,94.93,95.029999,94.779999,94.809998,3472700,81.706477
2014-06-30,95.110001,95.32,95.110001,95.199997,2647600,81.684932
2014-06-27,95.309998,95.330002,95.190002,95.279999,1702700,81.753576
2014-06-26,95.339996,95.389999,95.199997,95.279999,1806400,81.753576
2014-06-25,95.300003,95.400002,95.25,95.379997,2385000,81.839379
2014-06-24,95.269997,95.410004,95.239998,95.239998,1839300,81.719254
2014-06-23,95.339996,95.43,95.290001,95.32,1551000,81.787899
2014-06-20,95.260002,95.400002,95.239998,95.330002,2372300,81.796481
2014-06-19,95.269997,95.309998,95.150002,95.239998,2882500,81.719254
2014-06-18,94.839996,95.309998,94.839996,95.260002,4284800,81.736419
2014-06-17,94.889999,95.00,94.779999,94.830002,7251700,81.367463
2014-06-16,94.919998,95.00,94.889999,94.900002,1869500,81.427525
2014-06-13,94.980003,94.980003,94.830002,94.949997,1276500,81.470423
2014-06-12,94.809998,94.93,94.809998,94.839996,1354000,81.376039
2014-06-11,94.879997,94.919998,94.779999,94.900002,1699500,81.427525
2014-06-10,94.760002,95.00,94.760002,94.889999,2091000,81.418943
2014-06-09,94.970001,94.980003,94.779999,94.940002,2906800,81.461848
2014-06-06,94.599998,94.910004,94.589996,94.830002,3059100,81.367463
2014-06-05,94.419998,94.589996,94.330002,94.559998,2034100,81.13579
2014-06-04,94.309998,94.400002,94.260002,94.330002,2527200,80.938446
2014-06-03,94.410004,94.43,94.309998,94.330002,2978300,80.938446
2014-06-02,94.75,94.75,94.309998,94.32,5722500,80.929864
2014-05-30,94.980003,95.07,94.93,95.050003,4445800,81.188133
2014-05-29,94.900002,95.00,94.839996,94.949997,4734800,81.102711
2014-05-28,94.849998,94.900002,94.809998,94.860001,3904400,81.02584
2014-05-27,94.769997,94.849998,94.720001,94.830002,4384700,81.000216
2014-05-23,94.660004,94.839996,94.660004,94.739998,2289100,80.923338
2014-05-22,94.660004,94.730003,94.589996,94.709999,1950900,80.897714
2014-05-21,94.730003,94.769997,94.50,94.639999,2925900,80.837923
2014-05-20,94.769997,94.779999,94.639999,94.650002,4217800,80.846466
2014-05-19,94.599998,94.849998,94.510002,94.769997,7351000,80.948962
2014-05-16,94.50,94.650002,94.379997,94.629997,3185000,80.829379
2014-05-15,94.599998,94.599998,94.339996,94.440002,4240700,80.667093
2014-05-14,94.400002,94.589996,94.389999,94.529999,1721400,80.743965
2014-05-13,94.269997,94.620003,94.25,94.480003,1933600,80.70126
2014-05-12,94.379997,94.379997,94.220001,94.330002,1123000,80.573135
2014-05-09,94.160004,94.300003,94.139999,94.230003,1736600,80.48772
2014-05-08,94.269997,94.309998,94.089996,94.139999,4522400,80.410842
2014-05-07,94.089996,94.260002,94.050003,94.160004,1578600,80.427929
2014-05-06,94.150002,94.150002,93.980003,94.019997,2567800,80.30834
2014-05-05,93.769997,94.080002,93.75,94.00,3541300,80.29126
2014-05-02,94.040001,94.040001,93.830002,94.040001,2146000,80.325427
2014-05-01,94.010002,94.050003,93.82,93.82,7322200,80.13751
2014-04-30,94.360001,94.419998,94.199997,94.339996,4393100,80.220359
2014-04-29,94.360001,94.379997,94.190002,94.360001,1775300,80.237369
2014-04-28,94.260002,94.300003,94.129997,94.220001,1903900,80.118323
2014-04-25,94.309998,94.32,94.160004,94.239998,1195400,80.135327
2014-04-24,94.25,94.400002,94.150002,94.269997,1021700,80.160836
2014-04-23,94.239998,94.440002,94.199997,94.25,1591300,80.143832
2014-04-22,94.25,94.269997,94.120003,94.220001,2442800,80.118323
2014-04-21,94.239998,94.279999,94.099998,94.120003,1682200,80.033291
2014-04-17,94.18,94.25,94.099998,94.120003,2443800,80.033291
2014-04-16,94.220001,94.25,94.099998,94.230003,3450100,80.126829
2014-04-15,94.220001,94.220001,94.00,94.18,3104900,80.084309
2014-04-14,93.839996,94.139999,93.839996,94.080002,3355800,79.999277
2014-04-11,94.220001,94.220001,93.769997,93.779999,7228500,79.744175
2014-04-10,94.50,94.50,94.18,94.18,3226900,80.084309
2014-04-09,94.300003,94.459999,94.199997,94.449997,4383400,80.313896
2014-04-08,94.150002,94.300003,94.080002,94.300003,2804400,80.186352
2014-04-07,94.269997,94.300003,94.07,94.080002,1520900,79.999277
2014-04-04,94.18,94.360001,94.150002,94.279999,4555000,80.169341
2014-04-03,94.099998,94.150002,94.040001,94.059998,2812400,79.982267
2014-04-02,94.139999,94.139999,93.980003,94.019997,2285900,79.948253
2014-04-01,94.050003,94.120003,93.970001,94.120003,4514900,80.033291
2014-03-31,94.449997,94.489998,94.339996,94.389999,2641400,79.884485
2014-03-28,94.230003,94.349998,94.169998,94.25,2732600,79.766
2014-03-27,94.169998,94.239998,94.07,94.089996,2255400,79.630585
2014-03-26,94.349998,94.349998,94.160004,94.230003,3887200,79.749077
2014-03-25,94.089996,94.290001,94.089996,94.209999,3468800,79.732146
2014-03-24,94.199997,94.199997,93.959999,94.019997,5986100,79.571343
2014-03-21,94.010002,94.160004,93.959999,93.989998,6106500,79.545954
2014-03-20,93.900002,94.07,93.669998,94.050003,4872300,79.596738
2014-03-19,94.190002,94.290001,93.540001,93.730003,9983600,79.325915
2014-03-18,94.029999,94.230003,93.93,94.209999,2903500,79.732146
2014-03-17,93.910004,94.010002,93.849998,93.93,2943100,79.495177
2014-03-14,93.889999,94.010002,93.739998,93.800003,4088200,79.385157
2014-03-13,94.18,94.18,93.830002,93.870003,4829700,79.4444
2014-03-12,93.980003,94.139999,93.970001,94.120003,2595000,79.65598
2014-03-11,94.139999,94.160004,93.940002,93.959999,1618500,79.520566
2014-03-10,94.040001,94.089996,93.919998,94.059998,1908200,79.605197
2014-03-07,94.309998,94.379997,94.010002,94.050003,4552000,79.596738
2014-03-06,94.629997,94.669998,94.370003,94.410004,4075500,79.901415
2014-03-05,94.690002,94.699997,94.50,94.550003,4531600,80.0199
2014-03-04,94.610001,94.75,94.480003,94.720001,9313600,80.163773
2014-03-03,94.370003,94.50,94.110001,94.379997,9488700,79.87602
2014-02-28,94.82,95.019997,94.720001,94.93,3919300,79.949648
2014-02-27,94.650002,94.839996,94.650002,94.830002,4377300,79.86543
